dia	mes	ano	vazao
24	8	2018	36.827
23	8	2018	36.827
22	8	2018	
21	8	2018	
20	8	2018	
19	8	2018	36.233
18	8	2018	41.749
17	8	2018	36.827
16	8	2018	37.126
15	8	2018	52.47
14	8	2018	40.804
13	8	2018	50.026
12	8	2018	57.526
11	8	2018	74.847
10	8	2018	119.557
9	8	2018	45.633
8	8	2018	47.637
7	8	2018	47.974
6	8	2018	56.059
5	8	2018	49.337
4	8	2018	37.426
3	8	2018	35.643
2	8	2018	36.529
1	8	2018	40.491
31	7	2018	37.426
30	7	2018	36.827
29	7	2018	38.639
28	7	2018	37.426
27	7	2018	36.529
26	7	2018	36.529
25	7	2018	39.251
24	7	2018	37.426
23	7	2018	39.251
22	7	2018	39.56
21	7	2018	40.18
20	7	2018	40.804
19	7	2018	43.026
18	7	2018	40.491
17	7	2018	41.749
16	7	2018	43.671
15	7	2018	39.869
14	7	2018	40.804
13	7	2018	39.251
12	7	2018	40.804
11	7	2018	40.18
10	7	2018	40.804
9	7	2018	48.313
8	7	2018	41.749
7	7	2018	43.347
6	7	2018	40.804
5	7	2018	44.32
4	7	2018	42.385
3	7	2018	40.804
2	7	2018	51.766
1	7	2018	44.647
30	6	2018	41.433
29	6	2018	52.824
28	6	2018	52.47
27	6	2018	44.974
26	6	2018	52.824
25	6	2018	50.371
24	6	2018	46.964
23	6	2018	50.026
22	6	2018	47.3
21	6	2018	54.25
20	6	2018	54.97
19	6	2018	54.25
18	6	2018	54.97
17	6	2018	46.296
16	6	2018	55.695
15	6	2018	54.61
14	6	2018	53.892
13	6	2018	55.695
12	6	2018	56.79
11	6	2018	53.179
10	6	2018	53.535
9	6	2018	54.61
8	6	2018	55.695
7	6	2018	55.332
6	6	2018	56.059
5	6	2018	57.895
4	6	2018	59.76
3	6	2018	60.514
2	6	2018	59.385
1	6	2018	59.76
31	5	2018	62.035
30	5	2018	75.266
29	5	2018	79.085
28	5	2018	82.994
27	5	2018	77.376
26	5	2018	85.65
25	5	2018	
24	5	2018	
23	5	2018	73.597
22	5	2018	62.035
21	5	2018	66.705
20	5	2018	62.035
19	5	2018	62.035
18	5	2018	60.514
17	5	2018	62.802
16	5	2018	62.035
15	5	2018	62.418
14	5	2018	61.272
13	5	2018	64.74
12	5	2018	67.499
11	5	2018	68.699
10	5	2018	72.358
9	5	2018	74.429
8	5	2018	71.537
7	5	2018	66.705
6	5	2018	64.35
5	5	2018	63.187
4	5	2018	65.916
3	5	2018	71.128
2	5	2018	70.314
1	5	2018	72.77
30	4	2018	72.358
29	4	2018	74.429
28	4	2018	79.085
27	4	2018	75.686
26	4	2018	79.946
25	4	2018	86.096
24	4	2018	77.802
23	4	2018	86.992
22	4	2018	84.76
21	4	2018	81.245
20	4	2018	89.253
19	4	2018	92.463
18	4	2018	109.322
17	4	2018	115.925
16	4	2018	116.958
15	4	2018	111.334
14	4	2018	114.897
13	4	2018	108.822
12	4	2018	127.519
11	4	2018	138.514
10	4	2018	141.33
9	4	2018	142.464
8	4	2018	166.049
7	4	2018	171.592
6	4	2018	146.467
5	4	2018	120.08
4	4	2018	89.708
3	4	2018	96.67
2	4	2018	100.484
1	4	2018	97.143
31	3	2018	102.903
30	3	2018	110.326
29	3	2018	115.411
28	3	2018	115.411
27	3	2018	131.318
26	3	2018	153.453
25	3	2018	177.221
24	3	2018	188.739
23	3	2018	196.609
22	3	2018	161.195
21	3	2018	131.865
20	3	2018	126.443
19	3	2018	131.865
18	3	2018	136.28
17	3	2018	141.897
16	3	2018	155.816
15	3	2018	176.591
14	3	2018	241.887
13	3	2018	306.153
12	3	2018	298.029
11	3	2018	322.712
10	3	2018	303.705
9	3	2018	233.193
8	3	2018	187.442
7	3	2018	170.971
6	3	2018	194.627
5	3	2018	
4	3	2018	
3	3	2018	
2	3	2018	
1	3	2018	105.35
28	2	2018	114.897
27	2	2018	128.599
26	2	2018	157.599
25	2	2018	177.221
24	2	2018	134.064
23	2	2018	126.981
22	2	2018	102.417
21	2	2018	116.441
20	2	2018	124.305
19	2	2018	123.773
18	2	2018	119.557
17	2	2018	111.84
16	2	2018	110.83
15	2	2018	122.713
14	2	2018	135.725
13	2	2018	147.621
12	2	2018	166.66
11	2	2018	204.632
10	2	2018	276.616
9	2	2018	
8	2	2018	
7	2	2018	474.039
6	2	2018	393.081
5	2	2018	234.632
4	2	2018	
3	2	2018	
2	2	2018	188.09
1	2	2018	61.653
31	1	2018	29.997
30	1	2018	25.564
29	1	2018	26.068
28	1	2018	28.394
27	1	2018	28.131
26	1	2018	29.997
25	1	2018	29.19
24	1	2018	30.541
23	1	2018	33.614
22	1	2018	33.329
21	1	2018	33.614
20	1	2018	34.766
19	1	2018	35.349
18	1	2018	38.639
17	1	2018	42.705
16	1	2018	45.964
15	1	2018	50.371
14	1	2018	47.637
13	1	2018	48.995
12	1	2018	59.385
11	1	2018	66.705
10	1	2018	70.314
9	1	2018	101.932
8	1	2018	125.907
7	1	2018	145.318
6	1	2018	166.66
5	1	2018	150.523
4	1	2018	81.245
3	1	2018	56.424
2	1	2018	43.995
1	1	2018	43.026
